['Name', 'Roll No.', 'Subject', 'Marks']
['Vishal', '1', 'DAA', '60']
['Siddharth', '2', 'CD', '75']
['Urvashi', '3', 'ML', '83']
['Ankur', '4', 'ML', '86']
['Priya', '5', 'IOT', '71']
['Riya', '6', 'DAA', '100']
['Ananya', '7', 'MAD', '85']
['Sahil', '8', 'MAD', '74']
['Priya', '9', 'CD', '68']
['Priya', '10', 'DAA', '68']
['Gaurav', '11', 'ML', '74']
['Tanvi', '12', 'DAA', '66']
['Amit', '13', 'MAD', '97']
['Divya', '14', 'DAA', '58']
['Siddharth', '15', 'DAA', '63']
['Pranav', '16', 'IOT', '71']
['Aditi', '17', 'ML', '78']
['Neha', '18', 'MAD', '68']
['Aryan', '19', 'MAD', '71']
['Tanvi', '20', 'MAD', '96']
